"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","Adicionar produto ao carrinho","","Mon Dec 09 20:16:46 BRT 2024","passed","Mon Dec 09 20:16:47 BRT 2024","","Validar carrinho","Validar carrinho","Adicionar produto ao carrinho"
"","1252","Validar tela de checkout","","Mon Dec 09 20:16:48 BRT 2024","passed","Mon Dec 09 20:16:50 BRT 2024","","Validar checkout","Validar checkout","Validar tela de checkout"
"","1448","Realizar Logout com sucesso","","Mon Dec 09 20:16:52 BRT 2024","passed","Mon Dec 09 20:16:53 BRT 2024","","Validar Logout","Validar Logout","Realizar Logout com sucesso"
"","3507","Acessar página com sucesso","","Mon Dec 09 20:16:41 BRT 2024","passed","Mon Dec 09 20:16:45 BRT 2024","","Validar Login","Validar Login","Acessar página com sucesso"
"","1167","Realizar login bem sucedido","","Mon Dec 09 20:16:45 BRT 2024","passed","Mon Dec 09 20:16:46 BRT 2024","","Validar Login","Validar Login","Realizar login bem sucedido"
"","2227","Concluir checkout com sucesso","","Mon Dec 09 20:16:50 BRT 2024","passed","Mon Dec 09 20:16:52 BRT 2024","","Validar checkout","Validar checkout","Concluir checkout com sucesso"
"","1203","Verificar carrinho com itens","","Mon Dec 09 20:16:47 BRT 2024","passed","Mon Dec 09 20:16:48 BRT 2024","","Validar carrinho","Validar carrinho","Verificar carrinho com itens"
